date,jour,heure,zone,frequentation,capacite,taux
2026-02-08 07:25:28,Sunday,7,Ouest,0,500,0.0
2026-02-08 07:25:28,Sunday,7,Est,0,500,0.0
2026-02-08 07:57:10,Sunday,7,Ouest,0,500,0.0
2026-02-08 07:57:10,Sunday,7,Est,0,500,0.0
2026-02-08 08:43:57,Sunday,8,Est,0,500,0.0
2026-02-08 08:43:57,Sunday,8,Ouest,72,500,14.4
2026-02-08 09:16:07,Sunday,9,Ouest,118,500,23.6
2026-02-08 09:16:07,Sunday,9,Est,0,500,0.0
2026-02-08 09:49:08,Sunday,9,Est,0,500,0.0
2026-02-08 09:49:08,Sunday,9,Ouest,158,500,31.6
2026-02-08 10:13:31,Sunday,10,Ouest,156,500,31.2
2026-02-08 10:13:31,Sunday,10,Est,0,500,0.0
2026-02-08 10:49:20,Sunday,10,Ouest,161,500,32.2
2026-02-08 10:49:20,Sunday,10,Est,0,500,0.0
2026-02-08 11:13:19,Sunday,11,Ouest,135,500,27.0
2026-02-08 11:13:19,Sunday,11,Est,0,500,0.0
2026-02-08 11:40:33,Sunday,11,Ouest,79,500,15.8
2026-02-08 11:40:33,Sunday,11,Est,0,500,0.0
2026-02-08 11:56:48,Sunday,11,Ouest,53,500,10.6
2026-02-08 11:56:48,Sunday,11,Est,0,500,0.0
2026-02-08 13:08:30,Sunday,13,Ouest,5,500,1.0
2026-02-08 13:08:30,Sunday,13,Est,0,500,0.0
2026-02-08 13:53:48,Sunday,13,Est,0,500,0.0
2026-02-08 13:53:48,Sunday,13,Ouest,4,500,0.8
2026-02-08 14:28:27,Sunday,14,Ouest,44,500,8.8
2026-02-08 14:28:27,Sunday,14,Est,0,500,0.0
2026-02-08 14:56:59,Sunday,14,Ouest,105,500,21.0
2026-02-08 14:56:59,Sunday,14,Est,0,500,0.0
2026-02-08 15:34:47,Sunday,15,Ouest,153,500,30.6
2026-02-08 15:34:47,Sunday,15,Est,0,500,0.0
2026-02-08 15:55:53,Sunday,15,Est,0,500,0.0
2026-02-08 15:55:53,Sunday,15,Ouest,181,500,36.2
2026-02-08 16:38:18,Sunday,16,Ouest,131,500,26.2
2026-02-08 16:38:18,Sunday,16,Est,0,500,0.0
2026-02-08 17:02:53,Sunday,17,Est,0,500,0.0
2026-02-08 17:02:53,Sunday,17,Ouest,17,500,3.4
2026-02-08 17:40:25,Sunday,17,Ouest,-3,500,-0.6
2026-02-08 17:40:25,Sunday,17,Est,0,500,0.0
2026-02-08 17:59:42,Sunday,17,Ouest,-3,500,-0.6
2026-02-08 17:59:42,Sunday,17,Est,0,500,0.0
2026-02-08 18:51:55,Sunday,18,Ouest,-3,500,-0.6
2026-02-08 18:51:55,Sunday,18,Est,0,500,0.0
2026-02-08 19:21:15,Sunday,19,Ouest,-3,500,-0.6
2026-02-08 19:21:15,Sunday,19,Est,0,500,0.0
2026-02-08 19:44:25,Sunday,19,Ouest,-3,500,-0.6
2026-02-08 19:44:25,Sunday,19,Est,0,500,0.0
2026-02-08 19:58:29,Sunday,19,Est,0,500,0.0
2026-02-08 19:58:29,Sunday,19,Ouest,-3,500,-0.6
2026-02-08 20:39:04,Sunday,20,Ouest,-3,500,-0.6
2026-02-08 20:39:04,Sunday,20,Est,0,500,0.0
2026-02-08 21:00:37,Sunday,21,Est,0,500,0.0
2026-02-08 21:00:37,Sunday,21,Ouest,-3,500,-0.6
2026-02-08 21:38:18,Sunday,21,Ouest,-3,500,-0.6
2026-02-08 21:38:18,Sunday,21,Est,0,500,0.0
2026-02-08 21:58:50,Sunday,21,Ouest,-3,500,-0.6
2026-02-08 21:58:50,Sunday,21,Est,0,500,0.0
2026-02-08 22:39:50,Sunday,22,Ouest,-3,500,-0.6
2026-02-08 22:39:50,Sunday,22,Est,0,500,0.0
2026-02-08 23:03:37,Sunday,23,Ouest,-3,500,-0.6
2026-02-08 23:03:37,Sunday,23,Est,0,500,0.0
2026-02-08 23:44:24,Sunday,23,Est,0,500,0.0
2026-02-08 23:44:24,Sunday,23,Ouest,0,500,0.0
2026-02-09 00:02:16,Monday,0,Ouest,0,500,0.0
2026-02-09 00:02:16,Monday,0,Est,0,500,0.0
2026-02-09 03:18:07,Monday,3,Ouest,0,500,0.0
2026-02-09 03:18:07,Monday,3,Est,0,500,0.0
2026-02-09 05:14:22,Monday,5,Est,0,500,0.0
2026-02-09 05:14:22,Monday,5,Ouest,0,500,0.0
2026-02-09 06:37:47,Monday,6,Ouest,0,500,0.0
2026-02-09 06:37:47,Monday,6,Est,0,500,0.0
2026-02-09 07:42:15,Monday,7,Est,0,500,0.0
2026-02-09 07:42:15,Monday,7,Ouest,0,500,0.0
2026-02-09 08:32:37,Monday,8,Est,0,500,0.0
2026-02-09 08:32:37,Monday,8,Ouest,0,500,0.0
2026-02-09 09:39:58,Monday,9,Ouest,0,500,0.0
2026-02-09 09:39:58,Monday,9,Est,0,500,0.0
2026-02-09 10:41:37,Monday,10,Est,0,500,0.0
2026-02-09 10:41:37,Monday,10,Ouest,0,500,0.0
2026-02-09 11:33:54,Monday,11,Ouest,0,500,0.0
2026-02-09 11:33:54,Monday,11,Est,0,500,0.0
2026-02-09 12:07:21,Monday,12,Est,0,500,0.0
2026-02-09 12:07:21,Monday,12,Ouest,0,500,0.0
2026-02-09 13:47:29,Monday,13,Ouest,0,500,0.0
2026-02-09 13:47:29,Monday,13,Est,0,500,0.0
2026-02-09 14:43:49,Monday,14,Ouest,0,500,0.0
2026-02-09 14:43:49,Monday,14,Est,0,500,0.0
2026-02-09 15:40:12,Monday,15,Ouest,21,500,4.2
2026-02-09 15:40:12,Monday,15,Est,0,500,0.0
2026-02-09 17:38:17,Monday,17,Est,0,500,0.0
2026-02-09 17:38:17,Monday,17,Ouest,80,500,16.0
2026-02-09 18:36:38,Monday,18,Ouest,76,500,15.2
2026-02-09 18:36:38,Monday,18,Est,0,500,0.0
2026-02-09 19:51:43,Monday,19,Est,0,500,0.0
2026-02-09 19:51:43,Monday,19,Ouest,64,500,12.8
2026-02-09 20:34:29,Monday,20,Ouest,53,500,10.6
2026-02-09 20:34:29,Monday,20,Est,0,500,0.0
2026-02-09 21:22:08,Monday,21,Ouest,0,500,0.0
2026-02-09 21:22:08,Monday,21,Est,0,500,0.0
2026-02-09 22:02:02,Monday,22,Est,0,500,0.0
2026-02-09 22:02:02,Monday,22,Ouest,0,500,0.0
2026-02-09 22:53:55,Monday,22,Ouest,0,500,0.0
2026-02-09 22:53:55,Monday,22,Est,0,500,0.0
2026-02-09 23:37:10,Monday,23,Ouest,0,500,0.0
2026-02-09 23:37:10,Monday,23,Est,0,500,0.0
2026-02-10 00:05:42,Tuesday,0,Ouest,0,500,0.0
2026-02-10 00:05:42,Tuesday,0,Est,0,500,0.0
2026-02-10 03:27:40,Tuesday,3,Ouest,0,500,0.0
2026-02-10 03:27:40,Tuesday,3,Est,0,500,0.0
2026-02-10 05:19:10,Tuesday,5,Ouest,0,500,0.0
2026-02-10 05:19:10,Tuesday,5,Est,0,500,0.0
2026-02-10 06:40:11,Tuesday,6,Ouest,0,500,0.0
2026-02-10 06:40:11,Tuesday,6,Est,0,500,0.0
2026-02-10 07:45:09,Tuesday,7,Ouest,0,500,0.0
2026-02-10 07:45:09,Tuesday,7,Est,0,500,0.0
2026-02-10 08:34:03,Tuesday,8,Ouest,0,500,0.0
2026-02-10 08:34:03,Tuesday,8,Est,0,500,0.0
2026-02-10 09:39:46,Tuesday,9,Ouest,0,500,0.0
2026-02-10 09:39:46,Tuesday,9,Est,0,500,0.0
2026-02-10 10:38:47,Tuesday,10,Ouest,0,500,0.0
2026-02-10 10:38:47,Tuesday,10,Est,0,500,0.0
2026-02-10 11:37:20,Tuesday,11,Ouest,0,500,0.0
2026-02-10 11:37:20,Tuesday,11,Est,0,500,0.0
2026-02-10 12:36:54,Tuesday,12,Ouest,0,500,0.0
2026-02-10 12:36:54,Tuesday,12,Est,0,500,0.0
2026-02-10 14:07:45,Tuesday,14,Est,0,500,0.0
2026-02-10 14:07:45,Tuesday,14,Ouest,123,500,24.6
2026-02-10 15:21:23,Tuesday,15,Ouest,153,500,30.6
2026-02-10 15:21:23,Tuesday,15,Est,0,500,0.0
2026-02-10 16:36:42,Tuesday,16,Est,0,500,0.0
2026-02-10 16:36:42,Tuesday,16,Ouest,199,500,39.8
2026-02-10 17:43:12,Tuesday,17,Ouest,218,500,43.6
2026-02-10 17:43:12,Tuesday,17,Est,0,500,0.0
2026-02-10 18:44:50,Tuesday,18,Ouest,159,500,31.8
2026-02-10 18:44:50,Tuesday,18,Est,0,500,0.0
2026-02-10 19:50:39,Tuesday,19,Ouest,141,500,28.2
2026-02-10 19:50:39,Tuesday,19,Est,0,500,0.0
2026-02-10 20:36:22,Tuesday,20,Ouest,77,500,15.4
2026-02-10 20:36:22,Tuesday,20,Est,0,500,0.0
2026-02-10 21:27:37,Tuesday,21,Ouest,29,500,5.8
2026-02-10 21:27:37,Tuesday,21,Est,0,500,0.0
2026-02-10 22:09:29,Tuesday,22,Ouest,0,500,0.0
2026-02-10 22:09:29,Tuesday,22,Est,0,500,0.0
2026-02-10 23:01:27,Tuesday,23,Ouest,0,500,0.0
2026-02-10 23:01:27,Tuesday,23,Est,0,500,0.0
2026-02-10 23:51:33,Tuesday,23,Ouest,0,500,0.0
2026-02-10 23:51:33,Tuesday,23,Est,0,500,0.0
2026-02-11 01:49:59,Wednesday,1,Est,0,500,0.0
2026-02-11 01:49:59,Wednesday,1,Ouest,0,500,0.0
2026-02-11 04:21:56,Wednesday,4,Ouest,0,500,0.0
2026-02-11 04:21:56,Wednesday,4,Est,0,500,0.0
2026-02-11 05:50:51,Wednesday,5,Est,0,500,0.0
2026-02-11 05:50:51,Wednesday,5,Ouest,0,500,0.0
2026-02-11 06:53:13,Wednesday,6,Est,0,500,0.0
2026-02-11 06:53:13,Wednesday,6,Ouest,8,500,1.6
2026-02-11 07:55:05,Wednesday,7,Est,0,500,0.0
2026-02-11 07:55:05,Wednesday,7,Ouest,1,500,0.2
2026-02-11 08:55:17,Wednesday,8,Ouest,-10,500,-2.0
2026-02-11 08:55:17,Wednesday,8,Est,0,500,0.0
2026-02-11 09:58:17,Wednesday,9,Ouest,63,500,12.6
2026-02-11 09:58:17,Wednesday,9,Est,0,500,0.0
2026-02-11 11:00:56,Wednesday,11,Ouest,67,500,13.4
2026-02-11 11:00:56,Wednesday,11,Est,0,500,0.0
2026-02-11 11:53:54,Wednesday,11,Ouest,59,500,11.8
2026-02-11 11:53:54,Wednesday,11,Est,0,500,0.0
2026-02-11 13:11:54,Wednesday,13,Ouest,-1,500,-0.2
2026-02-11 13:11:54,Wednesday,13,Est,0,500,0.0
2026-02-11 14:34:09,Wednesday,14,Ouest,16,500,3.2
2026-02-11 14:34:09,Wednesday,14,Est,0,500,0.0
2026-02-11 15:38:38,Wednesday,15,Est,0,500,0.0
2026-02-11 15:38:38,Wednesday,15,Ouest,42,500,8.4
2026-02-11 16:43:16,Wednesday,16,Ouest,63,500,12.6
2026-02-11 16:43:16,Wednesday,16,Est,0,500,0.0
2026-02-11 17:43:28,Wednesday,17,Ouest,55,500,11.0
2026-02-11 17:43:28,Wednesday,17,Est,0,500,0.0
2026-02-11 18:42:03,Wednesday,18,Ouest,18,500,3.6
2026-02-11 18:42:03,Wednesday,18,Est,0,500,0.0
2026-02-11 19:44:07,Wednesday,19,Ouest,0,500,0.0
2026-02-11 19:44:07,Wednesday,19,Est,0,500,0.0
2026-02-11 20:23:29,Wednesday,20,Ouest,0,500,0.0
2026-02-11 20:23:29,Wednesday,20,Est,0,500,0.0
2026-02-11 21:03:30,Wednesday,21,Ouest,0,500,0.0
2026-02-11 21:03:30,Wednesday,21,Est,0,500,0.0
2026-02-11 21:47:27,Wednesday,21,Est,0,500,0.0
2026-02-11 21:47:27,Wednesday,21,Ouest,0,500,0.0
2026-02-11 22:16:59,Wednesday,22,Ouest,0,500,0.0
2026-02-11 22:16:59,Wednesday,22,Est,0,500,0.0
2026-02-11 22:54:34,Wednesday,22,Est,0,500,0.0
2026-02-11 22:54:34,Wednesday,22,Ouest,0,500,0.0
2026-02-11 23:35:31,Wednesday,23,Ouest,0,500,0.0
2026-02-11 23:35:31,Wednesday,23,Est,0,500,0.0
2026-02-11 23:57:46,Wednesday,23,Ouest,0,500,0.0
2026-02-11 23:57:46,Wednesday,23,Est,0,500,0.0
2026-02-12 03:15:03,Thursday,3,Ouest,0,500,0.0
2026-02-12 03:15:03,Thursday,3,Est,0,500,0.0
2026-02-12 05:10:38,Thursday,5,Ouest,0,500,0.0
2026-02-12 05:10:38,Thursday,5,Est,0,500,0.0
2026-02-12 06:16:09,Thursday,6,Ouest,4,500,0.8
2026-02-12 06:16:09,Thursday,6,Est,0,500,0.0
2026-02-12 07:31:45,Thursday,7,Ouest,-4,500,-0.8
2026-02-12 07:31:45,Thursday,7,Est,0,500,0.0
2026-02-12 08:05:51,Thursday,8,Ouest,3,500,0.6
2026-02-12 08:05:51,Thursday,8,Est,0,500,0.0
2026-02-12 09:05:19,Thursday,9,Ouest,24,500,4.8
2026-02-12 09:05:19,Thursday,9,Est,0,500,0.0
2026-02-12 10:05:58,Thursday,10,Ouest,19,500,3.8
2026-02-12 10:05:58,Thursday,10,Est,0,500,0.0
2026-02-12 11:06:50,Thursday,11,Ouest,79,500,15.8
2026-02-12 11:06:50,Thursday,11,Est,0,500,0.0
2026-02-12 11:55:14,Thursday,11,Est,0,500,0.0
2026-02-12 11:55:14,Thursday,11,Ouest,111,500,22.2
2026-02-12 13:17:58,Thursday,13,Ouest,39,500,7.8
2026-02-12 13:17:58,Thursday,13,Est,0,500,0.0
2026-02-12 14:30:01,Thursday,14,Ouest,60,500,12.0
2026-02-12 14:30:01,Thursday,14,Est,0,500,0.0
2026-02-12 15:28:49,Thursday,15,Ouest,70,500,14.0
2026-02-12 15:28:49,Thursday,15,Est,0,500,0.0
2026-02-12 16:34:16,Thursday,16,Ouest,88,500,17.6
2026-02-12 16:34:16,Thursday,16,Est,0,500,0.0
2026-02-12 17:40:27,Thursday,17,Ouest,116,500,23.2
2026-02-12 17:40:27,Thursday,17,Est,0,500,0.0
2026-02-12 18:38:46,Thursday,18,Est,0,500,0.0
2026-02-12 18:38:46,Thursday,18,Ouest,126,500,25.2
2026-02-12 19:39:05,Thursday,19,Ouest,107,500,21.4
2026-02-12 19:39:05,Thursday,19,Est,0,500,0.0
2026-02-12 20:03:44,Thursday,20,Ouest,76,500,15.2
2026-02-12 20:03:44,Thursday,20,Est,0,500,0.0
2026-02-12 20:49:14,Thursday,20,Ouest,19,500,3.8
2026-02-12 20:49:14,Thursday,20,Est,0,500,0.0
2026-02-12 21:22:08,Thursday,21,Est,0,500,0.0
2026-02-12 21:22:08,Thursday,21,Ouest,19,500,3.8
2026-02-12 21:56:51,Thursday,21,Est,0,500,0.0
2026-02-12 21:56:51,Thursday,21,Ouest,14,500,2.8
2026-02-12 22:40:24,Thursday,22,Ouest,0,500,0.0
2026-02-12 22:40:24,Thursday,22,Est,0,500,0.0
2026-02-12 23:03:09,Thursday,23,Est,0,500,0.0
2026-02-12 23:03:09,Thursday,23,Ouest,0,500,0.0
2026-02-12 23:42:24,Thursday,23,Ouest,0,500,0.0
2026-02-12 23:42:24,Thursday,23,Est,0,500,0.0
2026-02-13 00:03:11,Friday,0,Est,0,500,0.0
2026-02-13 00:03:11,Friday,0,Ouest,0,500,0.0
2026-02-13 03:19:19,Friday,3,Ouest,0,500,0.0
2026-02-13 03:19:19,Friday,3,Est,0,500,0.0
2026-02-13 05:06:52,Friday,5,Ouest,0,500,0.0
2026-02-13 05:06:52,Friday,5,Est,0,500,0.0
2026-02-13 06:12:41,Friday,6,Ouest,0,500,0.0
2026-02-13 06:12:41,Friday,6,Est,0,500,0.0
2026-02-13 07:17:34,Friday,7,Est,0,500,0.0
2026-02-13 07:17:34,Friday,7,Ouest,0,500,0.0
2026-02-13 08:01:35,Friday,8,Est,0,500,0.0
2026-02-13 08:01:35,Friday,8,Ouest,0,500,0.0
2026-02-13 08:58:29,Friday,8,Ouest,27,500,5.4
2026-02-13 08:58:29,Friday,8,Est,0,500,0.0
2026-02-13 09:57:13,Friday,9,Est,0,500,0.0
2026-02-13 09:57:13,Friday,9,Ouest,27,500,5.4
2026-02-13 10:53:05,Friday,10,Ouest,65,500,13.0
2026-02-13 10:53:05,Friday,10,Est,0,500,0.0
2026-02-13 11:30:34,Friday,11,Ouest,113,500,22.6
2026-02-13 11:30:34,Friday,11,Est,0,500,0.0
2026-02-13 11:57:33,Friday,11,Ouest,109,500,21.8
2026-02-13 11:57:33,Friday,11,Est,0,500,0.0
2026-02-13 13:20:57,Friday,13,Ouest,38,500,7.6
2026-02-13 13:20:57,Friday,13,Est,0,500,0.0
2026-02-13 14:11:35,Friday,14,Est,0,500,0.0
2026-02-13 14:11:35,Friday,14,Ouest,61,500,12.2
2026-02-13 15:04:03,Friday,15,Ouest,69,500,13.8
2026-02-13 15:04:03,Friday,15,Est,0,500,0.0
2026-02-13 15:57:24,Friday,15,Ouest,63,500,12.6
2026-02-13 15:57:24,Friday,15,Est,0,500,0.0
2026-02-13 16:59:15,Friday,16,Ouest,80,500,16.0
2026-02-13 16:59:15,Friday,16,Est,0,500,0.0
2026-02-13 17:49:48,Friday,17,Est,0,500,0.0
2026-02-13 17:49:48,Friday,17,Ouest,69,500,13.8
2026-02-13 18:32:01,Friday,18,Ouest,18,500,3.6
2026-02-13 18:32:01,Friday,18,Est,0,500,0.0
2026-02-13 19:27:38,Friday,19,Est,0,500,0.0
2026-02-13 19:27:38,Friday,19,Ouest,23,500,4.6
2026-02-13 20:02:40,Friday,20,Ouest,24,500,4.8
2026-02-13 20:02:40,Friday,20,Est,0,500,0.0
2026-02-13 20:54:11,Friday,20,Ouest,24,500,4.8
2026-02-13 20:54:11,Friday,20,Est,0,500,0.0
2026-02-13 21:36:12,Friday,21,Ouest,0,500,0.0
2026-02-13 21:36:12,Friday,21,Est,0,500,0.0
2026-02-13 22:03:33,Friday,22,Ouest,0,500,0.0
2026-02-13 22:03:33,Friday,22,Est,0,500,0.0
2026-02-13 22:50:49,Friday,22,Ouest,0,500,0.0
2026-02-13 22:50:49,Friday,22,Est,0,500,0.0
2026-02-13 23:23:04,Friday,23,Ouest,0,500,0.0
2026-02-13 23:23:04,Friday,23,Est,0,500,0.0
2026-02-13 23:52:59,Friday,23,Est,0,500,0.0
2026-02-13 23:52:59,Friday,23,Ouest,0,500,0.0
2026-02-14 01:54:02,Saturday,1,Ouest,0,500,0.0
2026-02-14 01:54:02,Saturday,1,Est,0,500,0.0
2026-02-14 04:11:07,Saturday,4,Ouest,0,500,0.0
2026-02-14 04:11:07,Saturday,4,Est,0,500,0.0
2026-02-14 05:16:05,Saturday,5,Ouest,0,500,0.0
2026-02-14 05:16:05,Saturday,5,Est,0,500,0.0
2026-02-14 06:02:04,Saturday,6,Est,0,500,0.0
2026-02-14 06:02:04,Saturday,6,Ouest,0,500,0.0
2026-02-14 07:01:15,Saturday,7,Est,0,500,0.0
2026-02-14 07:01:15,Saturday,7,Ouest,0,500,0.0
2026-02-14 07:44:10,Saturday,7,Est,0,500,0.0
2026-02-14 07:44:10,Saturday,7,Ouest,0,500,0.0
2026-02-14 08:01:25,Saturday,8,Ouest,10,500,2.0
2026-02-14 08:01:25,Saturday,8,Est,0,500,0.0
2026-02-14 08:47:49,Saturday,8,Ouest,13,500,2.6
2026-02-14 08:47:49,Saturday,8,Est,0,500,0.0
2026-02-14 09:17:52,Saturday,9,Ouest,17,500,3.4
2026-02-14 09:17:52,Saturday,9,Est,0,500,0.0
2026-02-14 09:50:02,Saturday,9,Est,0,500,0.0
2026-02-14 09:50:02,Saturday,9,Ouest,25,500,5.0
2026-02-14 10:16:25,Saturday,10,Ouest,19,500,3.8
2026-02-14 10:16:25,Saturday,10,Est,0,500,0.0
2026-02-14 10:49:30,Saturday,10,Est,0,500,0.0
2026-02-14 10:49:30,Saturday,10,Ouest,14,500,2.8
2026-02-14 11:13:35,Saturday,11,Ouest,47,500,9.4
2026-02-14 11:13:35,Saturday,11,Est,0,500,0.0
2026-02-14 11:40:02,Saturday,11,Est,0,500,0.0
2026-02-14 11:40:02,Saturday,11,Ouest,81,500,16.2
2026-02-14 11:55:52,Saturday,11,Ouest,95,500,19.0
2026-02-14 11:55:52,Saturday,11,Est,0,500,0.0
2026-02-14 13:02:32,Saturday,13,Ouest,70,500,14.0
2026-02-14 13:02:32,Saturday,13,Est,0,500,0.0
2026-02-14 13:52:24,Saturday,13,Ouest,62,500,12.4
2026-02-14 13:52:24,Saturday,13,Est,0,500,0.0
2026-02-14 14:23:19,Saturday,14,Ouest,59,500,11.8
2026-02-14 14:23:19,Saturday,14,Est,0,500,0.0
2026-02-14 14:53:07,Saturday,14,Ouest,75,500,15.0
2026-02-14 14:53:07,Saturday,14,Est,0,500,0.0
2026-02-14 15:24:29,Saturday,15,Ouest,80,500,16.0
2026-02-14 15:24:29,Saturday,15,Est,0,500,0.0
2026-02-14 15:49:39,Saturday,15,Ouest,93,500,18.6
2026-02-14 15:49:39,Saturday,15,Est,0,500,0.0
2026-02-14 16:16:03,Saturday,16,Ouest,97,500,19.4
2026-02-14 16:16:03,Saturday,16,Est,0,500,0.0
2026-02-14 16:51:46,Saturday,16,Ouest,55,500,11.0
2026-02-14 16:51:46,Saturday,16,Est,0,500,0.0
2026-02-14 17:21:21,Saturday,17,Est,0,500,0.0
2026-02-14 17:21:21,Saturday,17,Ouest,6,500,1.2
2026-02-14 17:48:56,Saturday,17,Est,0,500,0.0
2026-02-14 17:48:56,Saturday,17,Ouest,6,500,1.2
2026-02-14 18:16:12,Saturday,18,Est,0,500,0.0
2026-02-14 18:16:12,Saturday,18,Ouest,8,500,1.6
2026-02-14 18:55:51,Saturday,18,Ouest,0,500,0.0
2026-02-14 18:55:51,Saturday,18,Est,0,500,0.0
2026-02-14 19:29:33,Saturday,19,Ouest,0,500,0.0
2026-02-14 19:29:33,Saturday,19,Est,0,500,0.0
2026-02-14 19:49:12,Saturday,19,Est,0,500,0.0
2026-02-14 19:49:12,Saturday,19,Ouest,0,500,0.0
2026-02-14 20:12:22,Saturday,20,Ouest,0,500,0.0
2026-02-14 20:12:22,Saturday,20,Est,0,500,0.0
2026-02-14 20:44:56,Saturday,20,Ouest,0,500,0.0
2026-02-14 20:44:56,Saturday,20,Est,0,500,0.0
2026-02-14 21:01:58,Saturday,21,Ouest,0,500,0.0
2026-02-14 21:01:58,Saturday,21,Est,0,500,0.0
2026-02-14 21:36:21,Saturday,21,Ouest,0,500,0.0
2026-02-14 21:36:21,Saturday,21,Est,0,500,0.0
2026-02-14 21:55:32,Saturday,21,Ouest,0,500,0.0
2026-02-14 21:55:32,Saturday,21,Est,0,500,0.0
2026-02-14 22:30:00,Saturday,22,Ouest,0,500,0.0
2026-02-14 22:30:00,Saturday,22,Est,0,500,0.0
2026-02-14 22:54:26,Saturday,22,Ouest,0,500,0.0
2026-02-14 22:54:26,Saturday,22,Est,0,500,0.0
2026-02-14 23:27:12,Saturday,23,Ouest,0,500,0.0
2026-02-14 23:27:12,Saturday,23,Est,0,500,0.0
2026-02-14 23:50:36,Saturday,23,Ouest,0,500,0.0
2026-02-14 23:50:36,Saturday,23,Est,0,500,0.0
2026-02-15 01:23:11,Sunday,1,Ouest,0,500,0.0
2026-02-15 01:23:11,Sunday,1,Est,0,500,0.0
2026-02-15 04:02:42,Sunday,4,Ouest,0,500,0.0
2026-02-15 04:02:42,Sunday,4,Est,0,500,0.0
2026-02-15 05:32:04,Sunday,5,Est,0,500,0.0
2026-02-15 05:32:04,Sunday,5,Ouest,0,500,0.0
2026-02-15 06:29:32,Sunday,6,Ouest,0,500,0.0
2026-02-15 06:29:32,Sunday,6,Est,0,500,0.0
2026-02-15 07:23:56,Sunday,7,Est,0,500,0.0
2026-02-15 07:23:56,Sunday,7,Ouest,0,500,0.0
2026-02-15 07:55:55,Sunday,7,Ouest,0,500,0.0
2026-02-15 07:55:55,Sunday,7,Est,0,500,0.0
2026-02-15 08:41:15,Sunday,8,Ouest,78,500,15.6
2026-02-15 08:41:15,Sunday,8,Est,0,500,0.0
2026-02-15 09:15:18,Sunday,9,Ouest,103,500,20.6
2026-02-15 09:15:18,Sunday,9,Est,0,500,0.0
2026-02-15 09:50:27,Sunday,9,Est,0,500,0.0
2026-02-15 09:50:27,Sunday,9,Ouest,94,500,18.8
2026-02-15 10:17:47,Sunday,10,Ouest,116,500,23.2
2026-02-15 10:17:47,Sunday,10,Est,0,500,0.0
2026-02-15 10:50:34,Sunday,10,Est,0,500,0.0
2026-02-15 10:50:34,Sunday,10,Ouest,158,500,31.6
2026-02-15 11:16:11,Sunday,11,Ouest,153,500,30.6
2026-02-15 11:16:11,Sunday,11,Est,0,500,0.0
2026-02-15 11:40:57,Sunday,11,Ouest,96,500,19.2
2026-02-15 11:40:57,Sunday,11,Est,0,500,0.0
2026-02-15 11:56:49,Sunday,11,Ouest,67,500,13.4
2026-02-15 11:56:49,Sunday,11,Est,0,500,0.0
2026-02-15 13:09:44,Sunday,13,Ouest,1,500,0.2
2026-02-15 13:09:44,Sunday,13,Est,0,500,0.0
2026-02-15 13:54:08,Sunday,13,Est,0,500,0.0
2026-02-15 13:54:08,Sunday,13,Ouest,1,500,0.2
2026-02-15 14:29:06,Sunday,14,Ouest,56,500,11.2
2026-02-15 14:29:06,Sunday,14,Est,0,500,0.0
2026-02-15 14:57:12,Sunday,14,Ouest,112,500,22.4
2026-02-15 14:57:12,Sunday,14,Est,0,500,0.0
2026-02-15 15:34:09,Sunday,15,Ouest,114,500,22.8
2026-02-15 15:34:09,Sunday,15,Est,0,500,0.0
2026-02-15 15:54:55,Sunday,15,Est,0,500,0.0
2026-02-15 15:54:55,Sunday,15,Ouest,129,500,25.8
2026-02-15 16:35:39,Sunday,16,Est,0,500,0.0
2026-02-15 16:35:39,Sunday,16,Ouest,92,500,18.4
2026-02-15 17:01:11,Sunday,17,Ouest,17,500,3.4
2026-02-15 17:01:11,Sunday,17,Est,0,500,0.0
2026-02-15 17:37:41,Sunday,17,Ouest,-8,500,-1.6
2026-02-15 17:37:41,Sunday,17,Est,0,500,0.0
2026-02-15 17:57:48,Sunday,17,Est,0,500,0.0
2026-02-15 17:57:48,Sunday,17,Ouest,-8,500,-1.6
2026-02-15 18:50:31,Sunday,18,Est,0,500,0.0
2026-02-15 18:50:31,Sunday,18,Ouest,-8,500,-1.6
2026-02-15 19:18:59,Sunday,19,Ouest,-8,500,-1.6
2026-02-15 19:18:59,Sunday,19,Est,0,500,0.0
2026-02-15 19:43:12,Sunday,19,Ouest,-8,500,-1.6
2026-02-15 19:43:12,Sunday,19,Est,0,500,0.0
2026-02-15 19:57:39,Sunday,19,Est,0,500,0.0
2026-02-15 19:57:39,Sunday,19,Ouest,-8,500,-1.6
2026-02-15 20:38:10,Sunday,20,Est,0,500,0.0
2026-02-15 20:38:10,Sunday,20,Ouest,-8,500,-1.6
2026-02-15 20:59:03,Sunday,20,Ouest,-8,500,-1.6
2026-02-15 20:59:03,Sunday,20,Est,0,500,0.0
2026-02-15 21:34:51,Sunday,21,Ouest,-8,500,-1.6
2026-02-15 21:34:51,Sunday,21,Est,0,500,0.0
2026-02-15 21:54:49,Sunday,21,Ouest,-8,500,-1.6
2026-02-15 21:54:49,Sunday,21,Est,0,500,0.0
2026-02-15 22:28:45,Sunday,22,Ouest,-8,500,-1.6
2026-02-15 22:28:45,Sunday,22,Est,0,500,0.0
2026-02-15 22:55:27,Sunday,22,Ouest,-8,500,-1.6
2026-02-15 22:55:27,Sunday,22,Est,0,500,0.0
2026-02-15 23:32:28,Sunday,23,Ouest,0,500,0.0
